Type;Matière;Chapitre;Titre;Lien;
Cours;Physique;S0;S0, partie 1, Homogénéité;https://youtu.be/PfdRpjnDgH8;
PM;Physique;S0;Point méthode, analyse dimensionnelle;https://youtu.be/l9o3QecW2Hk;
Cours;Physique;S0;S0, partie 2, incertitudes;https://youtu.be/6WI6fVDCZwc;
PM;Physique;S0;Dérivée de fonctions composées (1/2), présentation;https://youtu.be/tejCkGhKs0M;
PM;Physique;S0;Dérivée de fonctions composées (2/2), correction;https://youtu.be/eL12EbBF80U;
PM;Physique;S0;Développements limités en physique (1/2), présentation;https://youtu.be/gV4t036TqHo;
PM;Physique;S0;Développements limités en physique (2/2), correction;https://youtu.be/oO9nZhnofjc;
DiaN;Physique;S1;Angle de réfraction limite;https://youtu.be/cYNm_0nwc74;
DiaN;Physique;S1;Condition de réflexion totale;https://youtu.be/iRdZpablVdI;
Essentiel;Physique;S1;L’essentiel sur l’optique géométrique;https://youtu.be/ALNDFzfj5NQ;
Cours;Physique;S1;Optique géométrique, partie 1, la lumière;https://youtu.be/IuTHPE5BToc;
Cours;Physique;S1;Optique géométrique, partie 2, lois de Descartes;https://youtu.be/1dDZTVz0n74;
Expérience;Physique;S1;NCIS: interrogation room, Principe du miroir sans tain;https://youtu.be/796zHx_vdiw;
Cours;Physique;S1;Optique géométrique, partie 3, miroir et dioptre plans;https://youtu.be/LOOMgec_RuY;
Expérience;Physique;S1;L’énigme du biberon de lait;https://youtu.be/5oXs0ruxRbk;
Expérience;Physique;S1;Le mystère du doigt en triple;https://youtu.be/qqzBjvEmtTA;
Expérience;Physique;S1;Plongée en eaux troubles chez les axolotls;https://youtu.be/u_QVmyIKyS4;
Expérience;Physique;S1;Un burin dans mon aquarium;https://youtu.be/69_ScPtD7R8;
DiaN;Physique;S2;Passage algébrique de Descartes à Newton pour les lentilles minces;https://youtu.be/ovTa2IEEEj0;
Essentiel;Physique;S2;L’essentiel sur les lentilles minces;https://youtu.be/T3nog9EKSJ8;
Cours;Physique;S2;S2, partie 1, lentilles minces dans l’approximation de Gauss;https://youtu.be/j19WY4taPNE;
Cours;Physique;S2;S2, partie 2, constructions graphiques;https://youtu.be/HF5o2zR8mPM;
Cours;Physique;S2;S2, partie 3, relations de conjugaison;https://youtu.be/wuzqU0xa6S0;
Cours;Physique;S2;S2, partie 4, instruments d’optique;https://youtu.be/TJ1ajAUVhIg;
Animation;Physique;S2;Animation sur les défauts de l’œil;https://youtu.be/QSHyidVFEsw;
Animation;Physique;S2;Animation lunette astronomique;https://youtu.be/xBk9Hl6tTvs;
Animation;Physique;S2;Objet-image pour les lentilles;https://youtu.be/St9bJM89aUI;
Savoir-faire;Physique;S2;Tracé d’une image à partir d’un objet AB;https://youtu.be/Y404htGFNmM;
Savoir-faire;Physique;S2;Tracé d'un objet à partir d’une image A’B’;https://youtu.be/XbFz0rUWSUc;
Essentiel;Physique;S3;L’essentiel sur les circuits électriques;https://youtu.be/v_-H_8wRB10;
Cours;Physique;S3;S3, partie 1, Circuits électriques dans le cadre de l’ARQS;https://youtu.be/LFiQk27hqAE;
Cours;Physique;S3;S3, partie 2.1, dipôles usuels: la résistance;https://youtu.be/c3e9ZrVHU7g;
Cours;Physique;S3;S3, partie 2.2, dipôles usuels: le condensateur;https://youtu.be/MKjnF010xeM;
Cours;Physique;S3;S3, partie 2.2, dipôles usuels: la bobine;https://youtu.be/O7KuqkmZhYo;
Cours;Physique;S3;S3, partie 2.4, sources linéaires;https://youtu.be/Wd8ZsSGNGLo;
Cours;Physique;S3;S3, partie 3, association de résistances et raccourcis;https://youtu.be/cV7ihzZdZAQ;
Cours;Physique;S3;S3, partie 4, caractéristique de dipôles;https://youtu.be/RosRQrNt2Zo;
Cours;Physique;M0;M0, partie 1, Connaissances de base sur les vecteurs;https://youtu.be/2NVeskm4Cc4;
Cours;Physique;M0;M0, partie 2, projections;https://youtu.be/PHPP5HAByk0;
Cours;Physique;M0;M0, partie 3, produit vectoriel;https://youtu.be/yxkOwnByyrk;
Cours;Physique;M0;M0, partie 4.1, Résolution vectorielle d'équation différentielle, exemple simple;https://youtu.be/KxD4IBSb1LM;
Cours;Physique;M0;M0, partie 4.2, Exemple un peu plus évolué;https://youtu.be/jYldm1OupGY;
Cours;Physique;M0;M0, partie 5, barycentres;https://youtu.be/-JoPHW85pSc;
Savoir-faire;Physique;M0;Savoir-faire, projeter un vecteur sur une base orthonormée;https://youtu.be/s_lBmr_1zBo;
Savoir-faire;Physique;M0;Savoir-faire, produit vectoriel de deux vecteurs du plan;https://youtu.be/5W-zXhNfQPU;
Cours;Physique;M1;M1, partie 1, Notion d'espace-temps;https://youtu.be/CqFj4KW17GI;
Cours;Physique;M1;M1, partie 2, Référentiels d'observation;https://youtu.be/07g1wnFqYbQ;
Cours;Physique;M1;M1, partie 3.1, coordonnées cartésiennes;https://youtu.be/6niaDxZ5PfA;
Cours;Physique;M1;M1, partie 3.2, coordonnées polaires;https://youtu.be/xhK788U3P20;
Cours;Physique;M1;M1, Partie 3.3, Coordonnées cylindriques;https://youtu.be/CmNHB9-P_lY;
Cours;Physique;M1;M1, partie 3.4, Coordonnées sphériques;https://youtu.be/aFHRSYoBnMM;
Cours;Physique;M1;M1, Partie 3.5, Choix du système de coordonnées;https://youtu.be/L882Jur7o0s;
Cours;Physique;M1;M1, partie 4.1, mouvement à vecteur accélération constant;https://youtu.be/1RZV-WzR6FY;
Cours;Physique;M1;M1, partie 4.2 et 3 Mouvement circulaire uniforme et non uniforme;https://youtu.be/ZoEIOszuqNw;
Cours;Physique;M1;M1, partie 5, Cinématique du solide;https://youtu.be/d-En8n5mVz8;
Essentiel;Physique;M1;L'essentiel: cinématique, systèmes de coordonnées;https://youtu.be/II58_TbS9Rc;
DiaN;Physique;M1;DiaN, Vitesse et accélération en coordonnées polaires;https://youtu.be/DZOqlgy4gU8;
DiaN;Physique;M1;DiaN, dérivée temporelle des vecteurs de la base polaire;https://youtu.be/ww9DGJC0-k0;
Essentiel;Physique;M1;L'essentiel: cinématique, mouvements usuels;https://youtu.be/ff1LIsekmg8;
DiaN;Physique;M1;DiaN, cinématique du mouvement circulaire uniforme;https://youtu.be/RrdupdG3EE8;
DiaN;Physique;M1;DiaN, cinématique du mouvement circulaire NON uniforme;https://youtu.be/4xjNg41hUIk;
Cours;Physique;M2;M2, Partie 1.1 à 1.3, Forces;https://youtu.be/rsaIdrSowFI;
Cours;Physique;M2;M2, partie 1.4, poids, force gravitationnelle et lien entre les deux;https://youtu.be/qR1s9VJKD3s;
Cours;Physique;M2;M2, partie 1.4, forces de pression, poussée d'Archimède et force électrostatique;https://youtu.be/jg98gZFrDnQ;
Cours;Physique;M2;M2, partie 1.4, forces usuelles: tension du ressort et du fil;https://youtu.be/v90QWXBW7tM;
Cours;Physique;M2;M2, partie 1.4, forces de frottement;https://youtu.be/-8xE5Rd5xHw;
Cours;Physique;M2;M2, partie 1, fin (1.5 à 1.7), quantité de mouvement;https://youtu.be/nWJja0Nuo4I;
Cours;Physique;M2;M2, partie 2, Relation Fondamentale de la Dynamique dans un référentiel galiléen;https://youtu.be/bCevVKUBe1E;
Cours;Physique;M2;M2, partie 3, Mouvement dans un champ de pesanteur uniforme;https://youtu.be/3TW41xR3MuI;
Cours;Physique;M2;M2, partie 4, histoires de ressorts;https://youtu.be/gLZRuEblvDM;
Cours;Physique;M2;M2, partie 5, Pendule simple;https://youtu.be/hR0xQCzbo_w;
Cours;Physique;M2;M2, partie 6, Utilisation des lois de Coulomb du frottement de glissement;https://youtu.be/Zfk-5h0iBeI;
Essentiel;Physique;M2;L'essentiel: forces usuelles en mécanique;https://youtu.be/QxIf3A-vYu0;
Essentiel;Physique;M2;L'essentiel: tension d'un ressort;https://youtu.be/KeQ69f1gg8Q;
Essentiel;Physique;M2;L'essentiel, DiaN, le pendule simple;https://youtu.be/jWPpqd4FXDA;
TP;Physique;M2;Matériel de TP, la plaque Sysam et LatisPro;https://youtu.be/YGyb_nnhLRU;
